cliente_id,nome,genero,data_nascimento,data_cadastro,estado
CUST-1048,Elena Costa,M,1961-03-07,2025-03-26,MG
CUST-1049,Diego Oliveira,M,1991-07-23,2023-08-08,RS
CUST-1050,Elena Costa,F,1967-12-11,2023-10-07,SC
CUST-1051,Ana Costa,Outro,1973-07-11,2025-09-19,PR
CUST-1052,Elena Rodrigues,M,2005-09-01,2023-01-18,SP
CUST-1053,João Ferreira,M,2005-01-12,2024-11-16,GO
CUST-1054,Bruno Rodrigues,M,1985-09-07,2023-06-04,RJ
CUST-1055,Bruno Santos,M,1975-03-22,2023-09-03,GO
CUST-1056,Gisele Pereira,F,1982-01-23,2025-03-28,SP
CUST-1057,Hugo Pereira,F,2001-03-01,2023-02-05,SC
CUST-1058,Diego Silva,F,1962-08-29,2025-08-29,MG
CUST-1059,Gisele Ferreira,F,2006-03-25,2024-12-27,BA
CUST-1060,Fabio Oliveira,F,1986-03-04,2024-07-23,RS
CUST-1061,Ana Souza,F,1993-11-17,2024-03-19,SC
CUST-1062,Ana Rodrigues,M,1964-10-01,2023-01-05,BA
CUST-1063,Diego Costa,F,1956-02-04,2023-02-16,MG
CUST-1064,Gisele Rodrigues,M,1995-09-08,2023-04-16,RS
CUST-1065,Carla Silva,F,1989-10-11,2023-02-27,BA
CUST-1066,João Pereira,F,1985-09-07,2024-01-28,PR
CUST-1067,Elena Silva,F,2007-05-13,2025-03-12,GO
CUST-1068,Fabio Rodrigues,F,1963-04-21,2023-07-08,BA
CUST-1069,Elena Costa,M,2005-10-23,2023-06-03,GO
CUST-1070,Carla Pereira,F,1979-06-08,2023-03-10,BA
CUST-1071,Ana Costa,M,1956-06-29,2025-06-30,RJ
CUST-1072,João Rodrigues,M,1972-04-01,2023-09-11,RS
CUST-1073,Elena Ferreira,F,2003-09-30,2025-03-12,PR
CUST-1074,João Santos,M,1976-05-02,2023-11-21,SC
CUST-1075,Diego Rodrigues,F,2006-07-31,2024-04-19,PR
CUST-1076,Hugo Souza,F,1975-07-20,2024-03-02,SC
CUST-1077,Carla Silva,Outro,1998-11-27,2024-07-09,SC
CUST-1078,Bruno Pereira,F,1973-06-14,2025-04-28,RJ
CUST-1079,Hugo Pereira,M,1982-09-20,2024-09-08,BA
CUST-1080,Diego Santos,M,1963-11-04,2024-02-17,GO
CUST-1081,Diego Silva,M,1972-01-24,2024-04-01,GO
CUST-1082,Carla Silva,M,1972-10-11,2024-10-25,BA
CUST-1083,Elena Souza,F,1995-04-06,2023-08-05,MG
CUST-1084,Iara Costa,M,1988-06-08,2023-12-08,SC
CUST-1085,Carla Silva,F,1967-11-02,2023-09-22,BA
CUST-1086,Diego Oliveira,M,1992-11-02,2023-04-09,PR
CUST-1087,Iara Souza,M,1972-11-23,2023-05-31,GO
CUST-1088,Iara Ferreira,F,1966-07-15,2025-07-23,RS
CUST-1089,João Pereira,M,1979-05-24,2025-04-22,RJ
CUST-1090,Iara Santos,M,1991-05-03,2023-08-18,BA
CUST-1091,Hugo Santos,F,1981-09-13,2023-07-13,SC
CUST-1092,Elena Costa,Outro,1960-01-19,2025-04-12,RS
CUST-1093,Diego Silva,M,1983-03-18,2023-05-12,PR
CUST-1094,Fabio Souza,F,1964-07-19,2023-06-16,MG
CUST-1095,João Santos,F,2005-07-18,2024-10-14,RJ
CUST-1096,João Souza,F,1968-01-16,2024-01-22,SC
CUST-1097,Iara Ferreira,F,1983-03-07,2025-07-17,RS
CUST-1098,Elena Costa,M,1963-08-11,2023-06-22,SC
CUST-1099,Elena Rodrigues,M,1997-05-02,2023-08-17,PR
CUST-1100,Carla Oliveira,Outro,1990-11-25,2023-08-21,SP
CUST-1101,Ana Pereira,M,2005-08-16,2024-04-15,SP
CUST-1102,João Rodrigues,F,1970-08-13,2024-01-08,GO
CUST-1103,João Souza,M,2000-07-06,2023-11-12,RJ
CUST-1104,Elena Silva,F,1981-08-21,2023-07-20,SP
CUST-1105,Elena Souza,M,1960-12-03,2024-06-30,SC
CUST-1106,Fabio Santos,F,2003-03-11,2025-07-09,RJ
CUST-1107,João Rodrigues,M,1964-01-13,2023-04-29,GO
CUST-1108,Ana Costa,M,1976-05-20,2023-06-26,MG
CUST-1109,Elena Santos,F,1986-03-03,2025-03-05,SP
CUST-1110,Ana Santos,F,2007-03-02,2024-06-01,PR
CUST-1111,Ana Pereira,Outro,1970-05-02,2024-03-12,BA
CUST-1112,Elena Pereira,M,1998-10-18,2023-05-25,SC
CUST-1113,Iara Costa,F,1963-06-27,2025-02-10,RS
CUST-1114,Ana Silva,M,1974-02-01,2023-04-05,GO
CUST-1115,Gisele Santos,M,2005-03-07,2023-09-25,SP
CUST-1116,Fabio Souza,M,1978-05-08,2025-04-04,SP
CUST-1117,Gisele Ferreira,M,1994-11-05,2023-03-16,MG
CUST-1118,Gisele Costa,M,1974-03-27,2023-11-02,RJ
CUST-1119,Bruno Costa,M,1957-03-17,2023-09-06,RS
CUST-1120,Ana Rodrigues,M,1978-05-12,2023-04-16,MG
CUST-1121,Ana Pereira,M,1998-07-09,2024-02-05,RJ
CUST-1122,Ana Souza,F,2003-12-05,2025-02-12,SC
CUST-1123,Bruno Pereira,F,1965-05-22,2025-08-28,MG
CUST-1124,Iara Ferreira,F,1978-01-06,2025-06-18,GO
CUST-1125,Diego Rodrigues,F,1976-07-03,2024-10-28,SC
CUST-1126,Bruno Pereira,F,1989-04-09,2023-01-05,RJ
CUST-1127,João Pereira,F,2003-01-07,2024-10-06,SP
CUST-1128,João Costa,F,1994-06-06,2025-03-23,MG
CUST-1129,Iara Santos,M,1986-05-18,2023-02-25,RS
CUST-1130,Ana Santos,M,2000-09-17,2025-05-16,SC
CUST-1131,Diego Ferreira,M,1986-12-29,2024-04-18,PR
CUST-1132,Gisele Costa,F,1963-08-17,2024-06-09,MG
CUST-1133,Hugo Oliveira,M,1961-05-25,2023-12-29,BA
CUST-1134,Bruno Santos,F,1958-01-04,2023-07-11,SP
CUST-1135,Gisele Pereira,F,1969-04-18,2023-08-19,RS
CUST-1136,João Costa,F,1991-12-29,2023-07-31,SP
CUST-1137,Diego Santos,M,1963-08-25,2023-04-21,PR
CUST-1138,Fabio Santos,M,1968-05-25,2024-08-17,RJ
CUST-1139,Iara Pereira,F,1982-02-27,2025-01-07,MG
CUST-1140,Hugo Oliveira,Outro,1971-04-02,2024-03-12,RS
CUST-1141,Elena Costa,F,1961-01-14,2023-12-16,MG
CUST-1142,Hugo Ferreira,M,2005-05-09,2024-06-26,GO
CUST-1143,Elena Souza,Outro,2002-02-20,2024-04-12,PR
CUST-1144,Diego Ferreira,M,1959-10-17,2024-05-18,RS
CUST-1145,Carla Costa,M,1993-06-21,2024-01-27,RJ
CUST-1146,Carla Pereira,M,2002-09-12,2025-04-15,MG
CUST-1147,Diego Silva,M,1996-11-23,2023-01-01,RJ
CUST-1148,Fabio Pereira,M,1972-02-17,2023-09-16,SP
CUST-1149,Fabio Santos,F,2003-08-23,2023-06-21,RJ
CUST-1150,Hugo Santos,F,1971-02-21,2025-02-23,SP
CUST-1151,Hugo Costa,F,1978-10-11,2025-03-27,SC
CUST-1152,Bruno Costa,M,1997-08-25,2025-07-18,PR
CUST-1153,Carla Oliveira,M,1986-11-13,2025-04-11,SC
CUST-1154,Hugo Oliveira,M,1994-02-28,2025-03-08,MG
CUST-1155,Elena Pereira,M,1994-11-09,2023-05-12,SP
CUST-1156,João Silva,M,2000-03-19,2024-09-07,RS
CUST-1157,Carla Pereira,F,1985-11-10,2023-05-23,SP
CUST-1158,Iara Silva,M,2006-03-04,2024-09-07,GO
CUST-1159,Carla Ferreira,F,2002-11-02,2024-01-26,MG
CUST-1160,Hugo Santos,F,1993-09-21,2024-10-30,SP
CUST-1161,Diego Costa,M,1972-08-11,2024-07-03,SP
CUST-1162,Ana Pereira,F,1975-05-06,2023-07-15,RS
CUST-1163,Bruno Santos,M,1998-01-21,2023-04-28,RS
CUST-1164,Diego Pereira,F,1993-08-06,2024-10-09,SC
CUST-1165,Diego Souza,M,1981-10-10,2024-09-18,MG
CUST-1166,Diego Souza,M,1981-11-05,2024-10-21,MG
CUST-1167,João Rodrigues,M,2000-12-16,2025-03-25,RJ
CUST-1168,João Pereira,F,1990-09-22,2024-09-07,PR
CUST-1169,Diego Rodrigues,M,1971-02-22,2023-05-07,RJ
CUST-1170,Ana Souza,F,1999-11-19,2023-01-29,RS
CUST-1171,Hugo Silva,M,1985-04-30,2025-03-24,SC
CUST-1172,Elena Santos,M,1985-03-05,2023-01-01,BA
CUST-1173,Fabio Ferreira,F,1993-08-14,2024-03-06,SP
CUST-1174,Elena Silva,F,1982-03-28,2024-07-28,PR
CUST-1175,Iara Santos,M,2006-06-11,2024-04-19,RJ
CUST-1176,Ana Rodrigues,F,1964-05-11,2023-06-28,RS
CUST-1177,Hugo Silva,M,2002-01-29,2023-06-10,SP
CUST-1178,Fabio Santos,F,1987-11-24,2025-08-24,SP
CUST-1179,Diego Silva,F,1986-11-10,2024-12-01,GO
CUST-1180,Ana Ferreira,M,1995-06-09,2024-03-10,MG
CUST-1181,Hugo Oliveira,F,1978-04-04,2023-11-01,SC
CUST-1182,Hugo Oliveira,F,1994-07-19,2023-07-13,RS
CUST-1183,Ana Santos,M,1957-03-06,2024-10-05,SP
CUST-1184,Hugo Pereira,F,2005-03-25,2025-02-16,RJ
CUST-1185,Carla Costa,M,1975-10-20,2023-02-24,PR
CUST-1186,Bruno Ferreira,M,2007-02-28,2025-01-28,MG
CUST-1187,Hugo Ferreira,M,2000-11-15,2025-01-30,BA
CUST-1188,Elena Oliveira,M,1980-04-24,2024-02-22,MG
CUST-1189,Hugo Costa,M,1962-08-06,2023-07-01,SC
CUST-1190,Gisele Rodrigues,F,1998-04-21,2024-11-03,BA
CUST-1191,Elena Oliveira,F,1989-12-06,2023-10-12,PR
CUST-1192,Bruno Santos,M,2003-12-28,2025-01-15,BA
CUST-1193,Bruno Oliveira,M,1996-12-20,2023-09-18,SC
CUST-1194,Fabio Rodrigues,M,1974-11-23,2025-07-28,MG
CUST-1195,Diego Santos,M,1984-10-23,2024-12-14,RS
CUST-1196,Hugo Oliveira,M,1976-06-19,2025-05-31,MG
CUST-1197,Ana Costa,M,2006-05-15,2023-10-08,BA
CUST-1198,Iara Costa,M,1963-01-14,2024-10-27,RJ
CUST-1199,Bruno Ferreira,M,2002-08-15,2023-05-08,SC
CUST-1200,João Souza,M,1974-12-29,2024-11-07,SP
CUST-1201,Fabio Santos,M,1966-02-09,2025-09-07,MG
CUST-1202,Iara Ferreira,M,1968-10-10,2023-09-25,SC
CUST-1203,Iara Pereira,F,1963-07-12,2024-09-25,RS
CUST-1204,Bruno Souza,M,2007-03-06,2024-11-23,PR
CUST-1205,Carla Santos,F,1997-03-19,2023-01-11,GO
CUST-1206,Diego Silva,M,1968-06-03,2023-11-06,RJ
CUST-1207,Gisele Ferreira,M,1986-11-04,2023-11-08,SP
CUST-1208,João Souza,M,1989-05-29,2023-09-01,MG
CUST-1209,Ana Costa,M,1965-06-30,2023-06-03,RJ
CUST-1210,Elena Silva,F,1991-09-04,2023-08-05,SC
CUST-1211,Hugo Santos,F,1973-09-06,2024-05-12,SC
CUST-1212,Carla Costa,F,1996-04-09,2024-09-04,PR
CUST-1213,Ana Pereira,M,1959-03-22,2023-01-12,RS
CUST-1214,Hugo Oliveira,M,1987-10-23,2024-12-27,SC
CUST-1215,Fabio Rodrigues,M,1983-10-16,2023-09-25,BA
CUST-1216,João Silva,M,1961-04-05,2025-02-16,GO
CUST-1217,Gisele Silva,F,1987-10-18,2023-09-07,BA
CUST-1218,Elena Ferreira,F,1960-02-25,2024-05-12,MG
CUST-1219,Gisele Pereira,F,1978-10-03,2023-09-30,RS
CUST-1220,Hugo Oliveira,M,1963-10-12,2023-05-11,SC
CUST-1221,Hugo Santos,M,1964-12-09,2024-06-10,GO
CUST-1222,Ana Souza,M,1983-06-17,2023-06-10,GO
CUST-1223,João Souza,F,1973-07-29,2024-06-29,RS
CUST-1224,Gisele Pereira,M,1976-10-10,2025-01-08,MG
CUST-1225,Gisele Costa,F,1959-03-07,2023-09-02,PR
CUST-1226,Iara Rodrigues,M,1961-04-27,2025-07-14,SP
CUST-1227,Gisele Souza,M,1978-07-21,2023-01-03,SC
CUST-1228,Hugo Costa,M,1990-03-24,2024-10-26,GO
CUST-1229,Ana Pereira,Outro,1999-03-10,2025-06-07,GO
CUST-1230,Diego Souza,M,1971-11-16,2025-09-23,MG
CUST-1231,Fabio Ferreira,M,1962-02-08,2023-01-11,RS
CUST-1232,Bruno Silva,M,2004-11-09,2024-08-06,PR
CUST-1233,Fabio Pereira,M,1962-02-22,2023-04-17,RJ
CUST-1234,Iara Santos,F,2005-04-20,2024-05-31,SC
CUST-1235,Fabio Ferreira,F,1999-10-02,2023-01-20,RJ
CUST-1236,Ana Pereira,F,1973-07-21,2025-04-29,RS
CUST-1237,Ana Rodrigues,M,1973-04-21,2023-04-30,SC
CUST-1238,Iara Silva,M,1971-10-10,2023-09-24,SP
CUST-1239,Hugo Oliveira,F,1979-08-30,2023-07-14,SP
CUST-1240,Bruno Souza,F,1993-12-01,2024-06-20,SC
CUST-1241,Bruno Rodrigues,F,1970-02-22,2023-09-08,SC
CUST-1242,João Santos,F,1960-04-09,2025-08-22,SC
CUST-1243,Ana Santos,M,1976-03-02,2023-12-15,MG
CUST-1244,João Oliveira,F,1974-12-06,2025-05-08,SC
CUST-1245,Ana Costa,M,1992-07-26,2023-04-02,SP
CUST-1246,Iara Pereira,M,1983-07-16,2023-06-19,PR
CUST-1247,Fabio Souza,F,1965-12-03,2025-04-05,SP
CUST-1248,Carla Ferreira,M,1998-08-02,2023-12-29,SC
CUST-1249,Gisele Ferreira,F,2006-06-15,2024-08-11,SC
CUST-1250,Gisele Santos,F,1962-08-16,2023-04-23,SP
CUST-1251,Ana Rodrigues,F,1984-01-13,2024-11-05,GO
CUST-1252,Fabio Oliveira,M,1998-05-21,2023-08-12,RJ
CUST-1253,Elena Pereira,M,1988-01-25,2024-04-28,RJ
CUST-1254,Diego Oliveira,F,1996-06-30,2023-01-22,RJ
CUST-1255,Hugo Oliveira,M,1994-07-02,2024-11-17,SC
CUST-1256,Diego Oliveira,F,1997-01-02,2023-01-29,MG
CUST-1257,Ana Costa,F,1976-11-17,2025-09-09,RJ
CUST-1258,Bruno Costa,F,2004-09-30,2024-02-01,SP
CUST-1259,Gisele Ferreira,M,1979-10-31,2025-06-02,GO
CUST-1260,Bruno Ferreira,M,1986-12-16,2024-12-07,SP
CUST-1261,Hugo Souza,M,1961-01-26,2025-08-12,PR
CUST-1262,Fabio Oliveira,F,2005-04-25,2024-07-23,PR
CUST-1263,Fabio Ferreira,M,1973-03-01,2025-03-03,GO
CUST-1264,Bruno Ferreira,F,1981-11-02,2023-03-01,RS
CUST-1265,Iara Silva,F,2000-10-21,2023-01-27,RS
CUST-1266,Bruno Souza,F,1979-07-17,2024-06-19,PR
CUST-1267,João Oliveira,F,1993-08-10,2025-01-03,RS
CUST-1268,Gisele Silva,M,1988-05-28,2024-06-04,RS
CUST-1269,Iara Souza,F,2006-01-28,2024-08-06,MG
CUST-1270,Ana Rodrigues,F,1978-02-28,2023-12-04,RS
CUST-1271,Fabio Rodrigues,M,1983-03-30,2023-04-12,SP
CUST-1272,Hugo Oliveira,M,1984-12-02,2024-02-05,PR
CUST-1273,Iara Costa,F,1992-03-06,2023-03-27,PR
CUST-1274,Diego Silva,M,1976-05-17,2025-05-14,RJ
CUST-1275,Ana Silva,M,1978-10-29,2023-04-26,RJ
CUST-1276,Fabio Ferreira,F,1969-10-18,2024-11-16,RJ
CUST-1277,Bruno Ferreira,F,1964-03-18,2025-05-21,MG
CUST-1278,Carla Oliveira,F,2002-10-27,2023-12-25,BA
CUST-1279,Iara Santos,M,2000-07-14,2025-05-09,RS
CUST-1280,Diego Costa,M,2001-10-16,2023-07-27,PR
CUST-1281,Fabio Santos,M,2005-09-02,2025-03-19,PR
CUST-1282,João Costa,F,1996-10-14,2024-06-07,SC
CUST-1283,Iara Pereira,M,1989-11-17,2025-01-19,PR
CUST-1284,Hugo Pereira,M,1976-03-13,2025-03-22,RJ
CUST-1285,Fabio Santos,M,1971-01-29,2023-11-08,SP
CUST-1286,Carla Souza,F,1973-10-14,2025-08-07,BA
CUST-1287,Ana Ferreira,F,1978-06-15,2023-06-08,RJ
CUST-1288,Hugo Souza,M,1980-01-15,2024-01-17,PR
CUST-1289,Hugo Santos,M,1976-10-01,2024-02-24,RJ
CUST-1290,Elena Santos,M,2006-02-06,2024-02-22,PR
CUST-1291,Fabio Ferreira,F,1957-07-17,2023-09-03,SC
CUST-1292,Carla Pereira,F,1987-06-01,2025-05-16,RJ
CUST-1293,Hugo Souza,M,1985-03-20,2025-07-28,RS
CUST-1294,Bruno Ferreira,F,1970-12-06,2023-11-14,RS
CUST-1295,Hugo Ferreira,F,2006-05-21,2025-04-17,SP
CUST-1296,Iara Silva,F,1973-05-31,2023-09-18,BA
CUST-1297,Ana Rodrigues,M,1972-03-20,2025-07-07,BA
CUST-1298,João Oliveira,F,1992-10-09,2025-02-16,PR
CUST-1299,Iara Silva,F,2000-07-21,2025-08-29,SP
CUST-1300,Iara Rodrigues,F,1980-09-14,2023-04-17,SC
CUST-1301,Elena Souza,F,1959-09-21,2024-07-09,GO
CUST-1302,Fabio Souza,M,1988-02-12,2024-10-03,SP
CUST-1303,Elena Souza,F,2007-09-10,2023-02-04,RS
CUST-1304,Elena Pereira,F,1975-07-20,2023-07-25,PR
CUST-1305,João Souza,Outro,1984-05-06,2025-03-21,RS
CUST-1306,Bruno Silva,M,1969-06-07,2023-07-03,BA
CUST-1307,Bruno Ferreira,M,1988-08-13,2024-01-19,RS
CUST-1308,Diego Rodrigues,M,2000-02-02,2023-05-09,BA
CUST-1309,Hugo Pereira,F,2003-10-14,2023-06-24,RJ
CUST-1310,Ana Ferreira,Outro,1965-09-25,2025-09-04,SP
CUST-1311,João Rodrigues,M,1959-11-04,2025-09-13,GO
CUST-1312,Iara Costa,M,2007-08-13,2023-10-14,GO
CUST-1313,Elena Rodrigues,M,1982-06-07,2025-08-19,RJ
CUST-1314,Fabio Ferreira,Outro,1967-10-20,2024-11-18,SC
CUST-1315,Iara Pereira,M,1967-02-27,2024-09-01,SC
CUST-1316,Fabio Costa,M,1989-10-21,2024-02-01,SP
CUST-1317,Gisele Oliveira,M,2007-01-28,2025-04-01,BA
CUST-1318,Iara Pereira,F,1996-06-24,2023-05-23,SC
CUST-1319,Carla Souza,M,1975-03-16,2025-01-05,SP
CUST-1320,Carla Souza,F,1997-01-19,2025-08-25,RS
CUST-1321,João Santos,F,2005-10-14,2025-03-04,GO
CUST-1322,Bruno Costa,M,1979-08-13,2024-10-26,PR
CUST-1323,Elena Santos,M,1993-03-16,2025-01-09,BA
CUST-1324,Gisele Costa,M,1964-12-27,2024-02-11,MG
CUST-1325,Gisele Rodrigues,M,1993-04-04,2025-03-14,MG
CUST-1326,Carla Ferreira,F,1995-04-10,2025-03-12,RS
CUST-1327,Diego Rodrigues,M,1962-12-22,2024-10-30,BA
CUST-1328,Carla Rodrigues,F,1972-08-10,2024-10-19,RJ
CUST-1329,Ana Pereira,F,1983-01-28,2024-04-03,BA
CUST-1330,João Ferreira,M,2001-03-02,2023-08-29,RJ
CUST-1331,João Rodrigues,Outro,2004-04-19,2025-04-01,SP
CUST-1332,Hugo Pereira,M,1995-09-14,2023-10-04,RS
CUST-1333,Iara Santos,F,1998-09-10,2024-09-28,RJ
CUST-1334,Hugo Rodrigues,F,1982-01-31,2023-10-20,PR
CUST-1335,Bruno Rodrigues,M,1969-06-28,2025-05-06,RJ
CUST-1336,Carla Souza,F,1958-11-11,2024-11-17,SP
CUST-1337,Carla Souza,M,1987-08-15,2024-03-07,SC
CUST-1338,Carla Souza,F,1997-08-24,2025-08-26,RS
CUST-1339,Iara Costa,F,1973-04-27,2024-08-19,RJ
CUST-1340,Carla Santos,F,1969-05-20,2024-04-03,BA
CUST-1341,Hugo Souza,M,2004-06-03,2023-04-12,RJ
CUST-1342,Gisele Pereira,F,1968-06-01,2023-12-19,PR
CUST-1343,Carla Silva,F,2002-06-26,2025-02-19,SP
CUST-1344,Bruno Souza,M,1981-08-06,2023-05-29,GO
CUST-1345,Fabio Rodrigues,M,1964-11-20,2023-09-16,RS
CUST-1346,Fabio Santos,Outro,2006-09-27,2023-07-28,MG
CUST-1347,Bruno Ferreira,F,2000-08-11,2025-03-22,RJ
CUST-1348,Diego Pereira,F,1977-03-17,2023-11-07,GO
CUST-1349,João Costa,F,1992-12-29,2024-10-18,GO
CUST-1350,Hugo Souza,F,1978-05-22,2023-10-06,PR
CUST-1351,Carla Rodrigues,F,1988-01-17,2023-09-05,PR
CUST-1352,Ana Silva,M,1988-05-25,2025-03-10,SP
CUST-1353,Elena Rodrigues,M,1956-06-07,2024-05-23,RS
CUST-1354,Diego Silva,F,1963-11-13,2023-12-27,SC
CUST-1355,Bruno Oliveira,F,2007-02-10,2025-04-14,PR
CUST-1356,Gisele Santos,M,2002-08-18,2023-12-08,PR
CUST-1357,Elena Souza,F,1961-11-30,2023-02-11,RS
CUST-1358,Bruno Pereira,F,1984-08-07,2024-04-06,RS
CUST-1359,Carla Rodrigues,F,1994-10-29,2024-02-03,SC
CUST-1360,Carla Santos,F,1973-06-23,2025-02-26,RJ
CUST-1361,João Silva,M,1975-08-04,2023-04-05,RS
CUST-1362,Ana Costa,M,1962-12-24,2024-10-14,SC
CUST-1363,Bruno Rodrigues,F,2004-12-13,2023-03-20,PR
CUST-1364,Diego Santos,F,2002-08-01,2025-05-10,MG
CUST-1365,Bruno Souza,F,1978-01-09,2024-04-11,RJ
CUST-1366,João Silva,F,1997-07-15,2023-09-10,BA
CUST-1367,Hugo Ferreira,Outro,1989-10-04,2023-05-29,SP
CUST-1368,Carla Ferreira,M,1975-04-30,2025-02-10,BA
CUST-1369,Hugo Silva,F,1956-06-12,2025-03-30,PR
CUST-1370,Fabio Ferreira,M,1971-09-22,2024-12-03,RS
CUST-1371,Carla Ferreira,M,1986-12-29,2024-03-30,SC
CUST-1372,Fabio Pereira,F,2006-11-06,2024-12-31,SC
CUST-1373,Fabio Costa,F,1998-03-01,2025-06-06,BA
CUST-1374,Elena Silva,F,1982-05-16,2024-05-07,SC
CUST-1375,Elena Santos,F,1976-08-03,2024-04-09,MG
CUST-1376,Ana Souza,M,1987-03-10,2025-02-06,BA
CUST-1377,Elena Santos,F,1974-11-24,2024-09-15,PR
CUST-1378,Bruno Rodrigues,M,1979-12-03,2023-01-21,RJ
CUST-1379,Ana Silva,F,1999-09-02,2023-05-10,PR
CUST-1380,Ana Santos,M,1968-04-14,2023-10-11,MG
CUST-1381,Gisele Santos,F,1986-06-26,2025-08-02,BA
CUST-1382,Ana Souza,F,1963-11-10,2024-02-20,PR
CUST-1383,Ana Ferreira,M,1995-06-24,2024-05-19,BA
CUST-1384,Ana Pereira,M,1973-08-16,2023-01-17,SC
CUST-1385,Diego Pereira,F,1977-05-31,2024-10-12,PR
CUST-1386,Carla Ferreira,M,1957-05-03,2025-02-11,RS
CUST-1387,Fabio Rodrigues,F,1998-12-02,2024-09-14,GO
CUST-1388,Ana Ferreira,M,1968-02-22,2025-08-19,BA
CUST-1389,Bruno Oliveira,F,2004-10-21,2024-09-08,SP
CUST-1390,Iara Santos,F,1958-04-28,2023-05-29,PR
CUST-1391,Hugo Santos,M,1976-01-29,2025-06-30,GO
CUST-1392,Bruno Oliveira,F,1991-07-12,2025-08-26,SP
CUST-1393,Hugo Oliveira,M,1983-09-21,2025-02-28,PR
CUST-1394,Diego Pereira,M,1957-07-29,2023-04-23,GO
CUST-1395,Elena Oliveira,M,1978-09-17,2023-02-08,SP
CUST-1396,Iara Ferreira,F,1995-08-14,2024-09-29,GO
CUST-1397,Hugo Costa,M,1964-06-07,2023-07-22,GO
CUST-1398,Fabio Costa,Outro,1986-01-29,2025-03-07,SC
CUST-1399,Bruno Santos,F,1993-04-02,2024-07-15,BA
CUST-1400,Carla Ferreira,M,1995-04-07,2024-11-13,SC
CUST-1401,Ana Rodrigues,M,1989-12-19,2024-02-17,RS
CUST-1402,Gisele Souza,M,1971-09-27,2023-05-16,RJ
CUST-1403,João Rodrigues,M,1964-05-01,2024-05-29,SP
CUST-1404,Diego Rodrigues,F,1966-01-28,2024-05-05,SP
